Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0000.jpg,dataset/random_dataset/5570.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0001.jpg,dataset/random_dataset/4072.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0002.jpg,dataset/random_dataset/7578.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0003.jpg,dataset/random_dataset/6248.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0004.jpg,dataset/random_dataset/4498.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0005.jpg,dataset/random_dataset/5443.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0006.jpg,dataset/random_dataset/7878.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0007.jpg,dataset/random_dataset/9645.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0008.jpg,dataset/random_dataset/8256.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0009.jpg,dataset/random_dataset/8060.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0010.jpg,dataset/random_dataset/8810.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0011.jpg,dataset/random_dataset/0091.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0012.jpg,dataset/random_dataset/7672.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0013.jpg,dataset/random_dataset/8773.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0014.jpg,dataset/random_dataset/0833.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0015.jpg,dataset/random_dataset/3718.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0016.jpg,dataset/random_dataset/9667.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0017.jpg,dataset/random_dataset/8809.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0018.jpg,dataset/random_dataset/0610.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0019.jpg,dataset/random_dataset/6490.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0020.jpg,dataset/random_dataset/8225.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0021.jpg,dataset/random_dataset/8554.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0022.jpg,dataset/random_dataset/1208.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0023.jpg,dataset/random_dataset/2705.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0024.jpg,dataset/random_dataset/4930.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0025.jpg,dataset/random_dataset/4680.jpg,rose
